timestamp,action,entry_price,exit_price,pnl_percent,pnl_usdt,balance_after,score,entry_reason,exit_reason,duration_minutes,kill_switch_triggered,kill_switch_reason,balance_peak
2026-01-27 16:02:10,BUY,1.8967,,,,1000.00,10,"✅ EMA20 > EMA50 (+3), ✅ كسر قمة 5 شموع (+3), ✅ حجم أعلى من المتوسط (+2), ✅ اتجاه صاعد (+2)",,0,False,,1000.00
2026-01-27 16:06:40,EXIT,1.8967,1.9074,0.56,0.56,1000.56,10,"✅ EMA20 > EMA50 (+3), ✅ كسر قمة 5 شموع (+3), ✅ حجم أعلى من المتوسط (+2), ✅ اتجاه صاعد (+2)",tp,4,False,,1000.56
2026-01-27 16:06:50,BUY,1.9074,,,,1000.56,10,"✅ EMA20 > EMA50 (+3), ✅ كسر قمة 5 شموع (+3), ✅ حجم أعلى من المتوسط (+2), ✅ اتجاه صاعد (+2)",,0,False,,1000.56
2026-01-27 16:26:30,EXIT,1.9074,1.9054,-0.10,-0.10,1000.46,10,"✅ EMA20 > EMA50 (+3), ✅ كسر قمة 5 شموع (+3), ✅ حجم أعلى من المتوسط (+2), ✅ اتجاه صاعد (+2)",ema_confirmation,19,False,,1000.56
2026-01-27 16:32:20,BUY,1.9129,,,,1000.46,10,"✅ EMA20 > EMA50 (+3), ✅ كسر قمة 5 شموع (+3), ✅ حجم أعلى من المتوسط (+2), ✅ اتجاه صاعد (+2)",,0,False,,1000.56
2026-01-27 20:48:58,BUY,1.9275,,,,1000.46,10,"✅ EMA20 > EMA50 (+3), ✅ كسر قمة 5 شموع (+3), ✅ حجم أعلى من المتوسط (+2), ✅ اتجاه صاعد (+2)",,0,False,,1000.56
2026-01-27 20:56:08,EXIT,1.9275,1.9208,-0.35,-0.35,1000.11,10,"✅ EMA20 > EMA50 (+3), ✅ كسر قمة 5 شموع (+3), ✅ حجم أعلى من المتوسط (+2), ✅ اتجاه صاعد (+2)",sl,7,False,,1000.56
2026-01-27 22:57:02,BUY,1.9210,,,,1000.11,1,Aggressive Entry,,0,False,,1000.56
2026-01-27 23:03:08,EXIT,1.9210,1.9154,-0.29,-0.29,999.82,10,Aggressive Entry,sl,6,False,,1000.56
2026-01-27 23:07:02,BUY,1.9169,,,,999.82,1,Aggressive Entry,,0,False,,1000.56
2026-01-27 23:28:17,EXIT,1.9169,1.9198,0.15,0.15,999.97,10,Aggressive Entry,tp_trigger,21,False,,1000.56
2026-01-27 23:31:27,EXIT,1.9169,1.9191,0.11,0.00,999.97,10,,aggressive_flip,24,False,,1000.56
2026-01-27 23:31:32,EXIT,1.9169,1.9190,0.11,0.00,999.97,10,,aggressive_flip,24,False,,1000.56
2026-01-27 23:35:57,EXIT,1.9169,1.9193,0.13,0.00,999.97,10,,aggressive_flip,28,False,,1000.56
