timestamp,action,entry_price,exit_price,pnl_percent,pnl_usdt,balance_after,score,entry_reason,exit_reason,duration_minutes,kill_switch_triggered,kill_switch_reason,balance_peak
2026-01-29 05:10:25,BUY,1.8949,,,,999.83,0,,,0,False,,999.83
2026-01-29 05:10:35,EXIT,1.8949,1.8951,0.01,0.01,999.84,0,,ema_confirmation,0,False,,999.84
2026-01-29 05:23:13,BUY,1.8948,,,,999.84,0,,,0,False,,999.84
2026-01-29 05:23:48,EXIT,1.8948,1.8946,-0.01,-0.01,999.83,0,,aggressive_flip,0,False,,999.84
2026-01-29 05:40:08,BUY,1.8824,,,,999.83,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",,0,False,,999.84
2026-01-29 05:40:22,EXIT,1.8824,1.8827,0.02,0.02,999.85,5,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",ema_confirmation,0,False,,999.85
2026-01-29 05:53:57,BUY,1.8730,,,,999.85,3,✅ كسر قمة 3 شموع (+3),,0,False,,999.85
2026-01-29 05:54:08,EXIT,1.8730,1.8724,-0.03,-0.03,999.81,3,✅ كسر قمة 3 شموع (+3),ema_confirmation,0,False,,999.85
2026-01-29 06:04:08,BUY,1.8763,,,,999.81,2,✅ اتجاه صاعد (+2),,0,False,,999.85
2026-01-29 06:05:07,EXIT,1.8763,1.8796,0.18,0.18,999.99,2,✅ اتجاه صاعد (+2),tp_trigger,0,False,,999.99
2026-01-29 06:20:58,BUY,1.8775,,,,999.99,2,✅ حجم أعلى من المتوسط (+2),,0,False,,999.99
2026-01-29 06:21:22,EXIT,1.8775,1.8780,0.03,0.03,1000.02,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1000.02
2026-01-29 06:36:18,BUY,1.8728,,,,1000.02,0,,,0,False,,1000.02
2026-01-29 06:36:28,EXIT,1.8728,1.8725,-0.02,-0.02,1000.00,0,,ema_confirmation,0,False,,1000.02
2026-01-29 06:46:28,BUY,1.8778,,,,1000.00,2,✅ اتجاه صاعد (+2),,0,False,,1000.02
2026-01-29 06:46:43,EXIT,1.8778,1.8767,-0.06,-0.06,999.94,2,✅ اتجاه صاعد (+2),aggressive_flip,0,False,,1000.02
