timestamp,action,entry_price,exit_price,pnl_percent,pnl_usdt,balance_after,score,entry_reason,exit_reason,duration_minutes,kill_switch_triggered,kill_switch_reason,balance_peak
2026-02-01 08:44:49,BUY,1.6595,,,,1000.00,0,,,0,False,,1000.00
2026-02-01 08:44:53,EXIT,1.6595,1.6581,-0.08,-0.08,999.92,10,,aggressive_flip,0,False,,1000.00
2026-02-01 08:46:32,BUY,1.6609,,,,999.92,0,,,0,False,,1000.00
2026-02-01 08:49:01,EXIT,1.6609,1.6624,0.09,0.09,1000.01,10,,aggressive_flip,2,False,,1000.01
2026-02-01 08:49:07,BUY,1.6624,,,,1000.01,2,✅ اتجاه صاعد (+2),,0,False,,1000.01
2026-02-01 08:49:41,BUY,1.6612,,,,1000.01,2,✅ اتجاه صاعد (+2),,0,False,,1000.01
2026-02-01 08:49:45,EXIT,1.6612,1.6616,0.02,0.02,1000.03,10,✅ اتجاه صاعد (+2),aggressive_flip,0,False,,1000.03
2026-02-01 08:50:41,BUY,1.6628,,,,1000.03,0,,,0,False,,1000.03
2026-02-01 08:51:57,BUY,1.6615,,,,1000.03,0,,,0,False,,1000.03
2026-02-01 08:52:01,EXIT,1.6615,1.6617,0.01,0.01,1000.04,10,,aggressive_flip,0,False,,1000.04
