timestamp,action,entry_price,exit_price,pnl_percent,pnl_usdt,balance_after,score,entry_reason,exit_reason,duration_minutes,kill_switch_triggered,kill_switch_reason,balance_peak
2026-01-29 03:10:29,BUY,1.9099,,,,1000.00,0,,,0,False,,1000.00
2026-01-29 03:10:38,EXIT,1.9099,1.9093,-0.03,-0.03,999.97,0,,ema_confirmation,0,False,,1000.00
2026-01-29 03:33:23,BUY,1.9070,,,,999.97,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1000.00
2026-01-29 03:33:38,EXIT,1.9070,1.9072,0.01,0.01,999.98,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1000.00
2026-01-29 03:33:43,BUY,1.9074,,,,999.98,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1000.00
2026-01-29 03:33:54,EXIT,1.9074,1.9070,-0.02,-0.02,999.96,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1000.00
2026-01-29 03:33:55,BUY,1.9070,,,,999.96,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1000.00
2026-01-29 03:34:03,EXIT,1.9070,1.9062,-0.04,-0.04,999.92,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1000.00
2026-01-29 03:34:43,BUY,1.9072,,,,999.92,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1000.00
2026-01-29 03:34:58,EXIT,1.9072,1.9075,0.02,0.02,999.93,2,✅ حجم أعلى من المتوسط (+2),ema_confirmation,0,False,,1000.00
2026-01-29 03:35:03,BUY,1.9076,,,,999.93,0,,,0,False,,1000.00
2026-01-29 03:35:13,EXIT,1.9076,1.9067,-0.05,-0.05,999.88,0,,ema_confirmation,0,False,,1000.00
2026-01-29 04:20:36,BUY,1.9021,,,,999.88,0,,,0,False,,1000.00
2026-01-29 04:20:51,EXIT,1.9021,1.9014,-0.04,-0.04,999.84,0,,ema_confirmation,0,False,,1000.00
2026-01-29 04:20:56,BUY,1.9016,,,,999.84,0,,,0,False,,1000.00
2026-01-29 04:21:06,EXIT,1.9016,1.9010,-0.03,-0.03,999.81,0,,ema_confirmation,0,False,,1000.00
2026-01-29 04:22:01,BUY,1.9016,,,,999.81,0,,,0,False,,1000.00
