timestamp,action,entry_price,exit_price,pnl_percent,pnl_usdt,balance_after,score,entry_reason,exit_reason,duration_minutes,kill_switch_triggered,kill_switch_reason,balance_peak
2026-01-30 05:51:43,BUY,1.7454,,,,1000.00,0,,,0,False,,1000.00
2026-01-30 05:51:47,EXIT,1.7454,1.7456,0.01,0.01,1000.01,0,,aggressive_flip,0,False,,1000.01
2026-01-30 05:55:23,BUY,1.7493,,,,1000.01,5,"✅ كسر قمة 3 شموع (+3), ✅ حجم أعلى من المتوسط (+2)",,0,False,,1000.01
2026-01-30 05:56:12,EXIT,1.7493,1.7476,-0.10,-0.10,999.91,5,"✅ كسر قمة 3 شموع (+3), ✅ حجم أعلى من المتوسط (+2)",aggressive_flip,0,False,,1000.01
2026-01-30 05:58:24,BUY,1.7446,,,,999.91,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1000.01
2026-01-30 05:58:37,EXIT,1.7446,1.7448,0.01,0.01,999.93,2,✅ حجم أعلى من المتوسط (+2),aggressive_flip,0,False,,1000.01
2026-01-30 05:59:38,BUY,1.7471,,,,999.93,2,✅ اتجاه صاعد (+2),,0,False,,1000.01
2026-01-30 05:59:47,EXIT,1.7471,1.7473,0.01,0.01,999.94,2,✅ اتجاه صاعد (+2),aggressive_flip,0,False,,1000.01
2026-01-30 06:01:38,BUY,1.7492,,,,999.94,2,✅ اتجاه صاعد (+2),,0,False,,1000.01
2026-01-30 06:01:47,EXIT,1.7492,1.7488,-0.02,-0.02,999.91,2,✅ اتجاه صاعد (+2),aggressive_flip,0,False,,1000.01
2026-01-30 06:30:03,BUY,1.7531,,,,999.91,3,✅ EMA20 > EMA50 (+3),,0,False,,1000.01
2026-01-30 06:30:07,EXIT,1.7531,1.7534,0.02,0.02,999.93,3,✅ EMA20 > EMA50 (+3),aggressive_flip,0,False,,1000.01
2026-01-30 06:33:34,BUY,1.7487,,,,999.93,3,✅ EMA20 > EMA50 (+3),,0,False,,1000.01
2026-01-30 06:33:37,EXIT,1.7487,1.7492,0.03,0.03,999.96,3,✅ EMA20 > EMA50 (+3),aggressive_flip,0,False,,1000.01
2026-01-30 06:37:59,BUY,1.7517,,,,999.96,3,✅ EMA20 > EMA50 (+3),,0,False,,1000.01
