timestamp,action,entry_price,exit_price,pnl_percent,pnl_usdt,balance_after,score,entry_reason,exit_reason,duration_minutes,kill_switch_triggered,kill_switch_reason,balance_peak
2026-01-30 08:26:11,BUY,1.7610,,,,1000.00,2,✅ اتجاه صاعد (+2),,0,False,,1000.00
2026-01-30 08:30:01,EXIT,1.7610,1.7679,0.39,0.39,1000.39,2,✅ اتجاه صاعد (+2),aggressive_flip,3,False,,1000.39
2026-01-30 08:41:02,BUY,1.7652,,,,1000.39,3,✅ EMA20 > EMA50 (+3),,0,False,,1000.39
2026-01-30 08:41:07,BUY,1.7650,,,,1000.39,3,✅ EMA20 > EMA50 (+3),,0,False,,1000.39
2026-01-30 08:41:36,BUY,1.7648,,,,1000.39,3,✅ EMA20 > EMA50 (+3),,0,False,,1000.39
2026-01-30 08:41:41,BUY,1.7648,,,,1000.39,3,✅ EMA20 > EMA50 (+3),,0,False,,1000.39
2026-01-30 08:45:22,BUY,1.7661,,,,1000.39,3,✅ EMA20 > EMA50 (+3),,0,False,,1000.39
2026-01-30 08:45:27,BUY,1.7656,,,,1000.39,3,✅ EMA20 > EMA50 (+3),,0,False,,1000.39
2026-01-30 08:46:57,BUY,1.7660,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:00:13,BUY,1.7639,,,,1000.39,5,"✅ EMA20 > EMA50 (+3), ✅ اتجاه صاعد (+2)",,0,False,,1000.39
2026-01-30 09:00:18,BUY,1.7639,,,,1000.39,5,"✅ EMA20 > EMA50 (+3), ✅ اتجاه صاعد (+2)",,0,False,,1000.39
2026-01-30 09:08:06,BUY,1.7562,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:08:11,BUY,1.7557,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:08:36,BUY,1.7555,,,,1000.39,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1000.39
2026-01-30 09:12:21,BUY,1.7529,,,,1000.39,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1000.39
2026-01-30 09:12:27,BUY,1.7524,,,,1000.39,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1000.39
2026-01-30 09:12:53,BUY,1.7509,,,,1000.39,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1000.39
2026-01-30 09:12:58,BUY,1.7512,,,,1000.39,2,✅ حجم أعلى من المتوسط (+2),,0,False,,1000.39
2026-01-30 09:15:33,BUY,1.7527,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:15:47,BUY,1.7525,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:15:52,BUY,1.7525,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:16:13,BUY,1.7522,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:16:18,BUY,1.7514,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:16:50,BUY,1.7507,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:16:56,BUY,1.7509,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:17:07,BUY,1.7516,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:17:12,BUY,1.7521,,,,1000.39,0,,,0,False,,1000.39
2026-01-30 09:20:00,BUY,1.7510,,,,1000.39,0,,,0,False,,1000.39
2026-01-31 01:49:24,BUY,1.7303,,,,1000.39,5,"✅ EMA20 > EMA50 (+3), ✅ اتجاه صاعد (+2)",,0,False,,1000.39
2026-01-31 01:49:34,EXIT,1.7303,1.7297,-0.03,-0.03,1000.36,5,"✅ EMA20 > EMA50 (+3), ✅ اتجاه صاعد (+2)",aggressive_flip,0,False,,1000.39
2026-01-31 02:02:50,BUY,1.7253,,,,1000.36,2,✅ اتجاه صاعد (+2),,0,False,,1000.39
2026-01-31 02:20:46,BUY,1.7304,,,,1000.36,0,,,0,False,,1000.39
2026-01-31 02:23:10,EXIT,1.7304,1.7301,-0.02,-0.02,1000.34,0,,aggressive_flip,2,False,,1000.39
2026-01-31 03:14:49,BUY,1.7362,,,,1000.34,10,AI_BYPASS,,0,False,,1000.39
2026-01-31 03:15:09,EXIT,1.7362,1.7356,-0.03,-0.03,1000.31,10,AI_BYPASS,aggressive_flip,0,False,,1000.39
2026-01-31 04:22:55,BUY,1.7445,,,,1000.31,10,AI_BYPASS,,0,False,,1000.39
2026-01-31 04:23:14,EXIT,1.7445,1.7451,0.03,0.03,1000.34,10,AI_BYPASS,aggressive_flip,0,False,,1000.39
2026-01-31 06:44:09,BUY,1.7465,,,,1000.34,10,AI_BYPASS,,0,False,,1000.39
2026-01-31 06:44:18,EXIT,1.7465,1.7470,0.03,0.03,1000.37,10,AI_BYPASS,aggressive_flip,0,False,,1000.39
2026-01-31 07:04:48,BUY,1.7478,,,,1000.37,10,AI_BYPASS,,0,False,,1000.39
2026-01-31 07:06:03,EXIT,1.7478,1.7473,-0.03,-0.03,1000.34,10,AI_BYPASS,aggressive_flip,1,False,,1000.39
