التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-30 01:03:59,EXIT,TP_TRIGGER,1.8082,0.16
2026-01-30 01:37:06,BUY,"✅ EMA20 > EMA50 (+3), ✅ اتجاه صاعد (+2)",1.8092,
2026-01-30 01:37:15,EXIT,AGGRESSIVE_FLIP,1.8082,-0.06
2026-01-30 01:37:20,EXIT,AGGRESSIVE_FLIP,1.8077,0.00
2026-01-30 01:37:25,EXIT,AGGRESSIVE_FLIP,1.8074,0.00
2026-01-30 01:37:30,EXIT,AGGRESSIVE_FLIP,1.8076,0.00
2026-01-30 01:37:35,EXIT,AGGRESSIVE_FLIP,1.8075,0.00
2026-01-30 01:37:40,EXIT,AGGRESSIVE_FLIP,1.8074,0.00
2026-01-30 01:37:45,EXIT,AGGRESSIVE_FLIP,1.8075,0.00
2026-01-30 01:37:50,EXIT,AGGRESSIVE_FLIP,1.8075,0.00
2026-01-30 01:37:55,EXIT,AGGRESSIVE_FLIP,1.8080,0.00
2026-01-30 01:38:00,EXIT,AGGRESSIVE_FLIP,1.8080,0.00
2026-01-30 01:38:05,EXIT,AGGRESSIVE_FLIP,1.8080,0.00
2026-01-30 01:38:10,EXIT,AGGRESSIVE_FLIP,1.8071,0.00
2026-01-30 01:38:15,EXIT,AGGRESSIVE_FLIP,1.8070,0.00
2026-01-30 01:38:20,EXIT,AGGRESSIVE_FLIP,1.8075,0.00
2026-01-30 01:38:25,EXIT,AGGRESSIVE_FLIP,1.8078,0.00
2026-01-30 01:38:30,EXIT,AGGRESSIVE_FLIP,1.8078,0.00
2026-01-30 01:38:35,EXIT,AGGRESSIVE_FLIP,1.8078,0.00
2026-01-30 01:38:40,EXIT,AGGRESSIVE_FLIP,1.8077,0.00
2026-01-30 01:38:45,EXIT,AGGRESSIVE_FLIP,1.8077,0.00
2026-01-30 01:38:50,EXIT,AGGRESSIVE_FLIP,1.8081,0.00
2026-01-30 01:38:55,EXIT,AGGRESSIVE_FLIP,1.8082,0.00
2026-01-30 01:39:00,EXIT,AGGRESSIVE_FLIP,1.8083,0.00
2026-01-30 01:42:10,EXIT,AGGRESSIVE_FLIP,1.8082,0.00
2026-01-30 01:42:15,EXIT,AGGRESSIVE_FLIP,1.8082,0.00
2026-01-30 01:44:25,EXIT,AGGRESSIVE_FLIP,1.8082,0.00
2026-01-30 01:44:30,EXIT,AGGRESSIVE_FLIP,1.8081,0.00
2026-01-30 01:44:35,EXIT,AGGRESSIVE_FLIP,1.8083,0.00
2026-01-30 01:45:30,EXIT,AGGRESSIVE_FLIP,1.8092,0.00
2026-01-30 01:45:35,EXIT,AGGRESSIVE_FLIP,1.8089,0.00
2026-01-30 01:45:40,EXIT,AGGRESSIVE_FLIP,1.8089,0.00
2026-01-30 01:45:45,EXIT,AGGRESSIVE_FLIP,1.8089,0.00
2026-01-30 01:45:50,EXIT,AGGRESSIVE_FLIP,1.8087,0.00
2026-01-30 01:45:55,EXIT,AGGRESSIVE_FLIP,1.8084,0.00
2026-01-30 01:46:00,EXIT,AGGRESSIVE_FLIP,1.8084,0.00
2026-01-30 01:46:05,EXIT,AGGRESSIVE_FLIP,1.8084,0.00
2026-01-30 01:46:10,EXIT,AGGRESSIVE_FLIP,1.8084,0.00
2026-01-30 01:46:15,EXIT,AGGRESSIVE_FLIP,1.8084,0.00
2026-01-30 01:46:20,EXIT,AGGRESSIVE_FLIP,1.8084,0.00
2026-01-30 01:46:25,EXIT,AGGRESSIVE_FLIP,1.8084,0.00
2026-01-30 01:46:30,EXIT,AGGRESSIVE_FLIP,1.8083,0.00
2026-01-30 01:46:35,EXIT,AGGRESSIVE_FLIP,1.8084,0.00
2026-01-30 01:46:40,EXIT,AGGRESSIVE_FLIP,1.8085,0.00
2026-01-30 01:46:45,EXIT,AGGRESSIVE_FLIP,1.8085,0.00
2026-01-30 01:46:50,EXIT,AGGRESSIVE_FLIP,1.8085,0.00
2026-01-30 01:46:55,EXIT,AGGRESSIVE_FLIP,1.8086,0.00
2026-01-30 01:47:00,EXIT,AGGRESSIVE_FLIP,1.8085,0.00
2026-01-30 01:47:05,EXIT,AGGRESSIVE_FLIP,1.8086,0.00
2026-01-30 01:47:10,EXIT,AGGRESSIVE_FLIP,1.8086,0.00
2026-01-30 01:47:15,EXIT,AGGRESSIVE_FLIP,1.8079,0.00
