التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-31 07:14:04,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-31 07:14:09,EXIT,AGGRESSIVE_FLIP,1.7456,0.00
2026-01-31 07:14:14,EXIT,AGGRESSIVE_FLIP,1.7460,0.00
2026-01-31 07:14:19,EXIT,AGGRESSIVE_FLIP,1.7461,0.00
2026-01-31 07:15:22,BUY,AI_EXECUTION,1.7457,
2026-01-31 07:15:52,EXIT,AGGRESSIVE_FLIP,1.7454,-0.02
2026-01-31 07:15:56,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-31 07:16:01,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-31 07:16:06,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-31 07:16:11,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
2026-01-31 07:16:16,EXIT,AGGRESSIVE_FLIP,1.7454,0.00
2026-01-31 07:16:21,EXIT,AGGRESSIVE_FLIP,1.7454,0.00
2026-01-31 07:16:26,EXIT,AGGRESSIVE_FLIP,1.7452,0.00
2026-01-31 07:16:31,EXIT,AGGRESSIVE_FLIP,1.7450,0.00
2026-01-31 07:16:37,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 07:16:41,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:16:46,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-31 07:16:51,EXIT,AGGRESSIVE_FLIP,1.7443,0.00
2026-01-31 07:16:56,EXIT,AGGRESSIVE_FLIP,1.7445,0.00
2026-01-31 07:17:01,EXIT,AGGRESSIVE_FLIP,1.7447,0.00
2026-01-31 07:17:06,EXIT,AGGRESSIVE_FLIP,1.7447,0.00
2026-01-31 07:17:11,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 07:17:16,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:17:21,EXIT,AGGRESSIVE_FLIP,1.7450,0.00
2026-01-31 07:17:26,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 07:17:31,EXIT,AGGRESSIVE_FLIP,1.7452,0.00
2026-01-31 07:17:36,EXIT,AGGRESSIVE_FLIP,1.7454,0.00
2026-01-31 07:17:41,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
2026-01-31 07:17:46,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-31 07:17:51,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-31 07:17:56,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-31 07:18:01,EXIT,AGGRESSIVE_FLIP,1.7452,0.00
2026-01-31 07:18:06,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:18:11,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 07:18:16,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:18:21,EXIT,AGGRESSIVE_FLIP,1.7450,0.00
2026-01-31 07:18:26,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 07:18:31,EXIT,AGGRESSIVE_FLIP,1.7451,0.00
2026-01-31 07:18:36,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
