التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-30 05:51:43,BUY,,1.7454,
2026-01-30 05:51:47,EXIT,AGGRESSIVE_FLIP,1.7456,0.01
2026-01-30 05:51:52,EXIT,AGGRESSIVE_FLIP,1.7468,0.00
2026-01-30 05:51:57,EXIT,AGGRESSIVE_FLIP,1.7468,0.00
2026-01-30 05:52:02,EXIT,AGGRESSIVE_FLIP,1.7464,0.00
2026-01-30 05:52:07,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-30 05:52:12,EXIT,AGGRESSIVE_FLIP,1.7460,0.00
2026-01-30 05:52:17,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
2026-01-30 05:52:22,EXIT,AGGRESSIVE_FLIP,1.7452,0.00
2026-01-30 05:52:27,EXIT,AGGRESSIVE_FLIP,1.7447,0.00
2026-01-30 05:52:31,EXIT,AGGRESSIVE_FLIP,1.7444,0.00
2026-01-30 05:52:37,EXIT,AGGRESSIVE_FLIP,1.7442,0.00
2026-01-30 05:52:42,EXIT,AGGRESSIVE_FLIP,1.7437,0.00
2026-01-30 05:52:47,EXIT,AGGRESSIVE_FLIP,1.7436,0.00
2026-01-30 05:52:52,EXIT,AGGRESSIVE_FLIP,1.7430,0.00
2026-01-30 05:52:57,EXIT,AGGRESSIVE_FLIP,1.7431,0.00
2026-01-30 05:53:02,EXIT,AGGRESSIVE_FLIP,1.7438,0.00
2026-01-30 05:53:07,EXIT,AGGRESSIVE_FLIP,1.7435,0.00
2026-01-30 05:53:12,EXIT,AGGRESSIVE_FLIP,1.7428,0.00
2026-01-30 05:53:17,EXIT,AGGRESSIVE_FLIP,1.7425,0.00
2026-01-30 05:53:22,EXIT,AGGRESSIVE_FLIP,1.7427,0.00
2026-01-30 05:53:27,EXIT,AGGRESSIVE_FLIP,1.7432,0.00
2026-01-30 05:53:32,EXIT,AGGRESSIVE_FLIP,1.7439,0.00
2026-01-30 05:53:37,EXIT,AGGRESSIVE_FLIP,1.7437,0.00
2026-01-30 05:53:42,EXIT,AGGRESSIVE_FLIP,1.7437,0.00
2026-01-30 05:53:47,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-30 05:53:52,EXIT,AGGRESSIVE_FLIP,1.7450,0.00
2026-01-30 05:53:57,EXIT,AGGRESSIVE_FLIP,1.7452,0.00
2026-01-30 05:54:02,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-30 05:54:07,EXIT,AGGRESSIVE_FLIP,1.7456,0.00
2026-01-30 05:54:12,EXIT,AGGRESSIVE_FLIP,1.7458,0.00
2026-01-30 05:54:17,EXIT,AGGRESSIVE_FLIP,1.7463,0.00
2026-01-30 05:54:27,EXIT,AGGRESSIVE_FLIP,1.7463,0.00
2026-01-30 05:54:32,EXIT,AGGRESSIVE_FLIP,1.7459,0.00
2026-01-30 05:54:37,EXIT,AGGRESSIVE_FLIP,1.7460,0.00
2026-01-30 05:54:42,EXIT,AGGRESSIVE_FLIP,1.7464,0.00
2026-01-30 05:54:47,EXIT,AGGRESSIVE_FLIP,1.7462,0.00
2026-01-30 05:54:52,EXIT,AGGRESSIVE_FLIP,1.7463,0.00
2026-01-30 05:55:07,EXIT,AGGRESSIVE_FLIP,1.7462,0.00
2026-01-30 05:55:17,EXIT,TP_TRIGGER,1.7484,0.00
2026-01-30 05:55:23,BUY,"✅ كسر قمة 3 شموع (+3), ✅ حجم أعلى من المتوسط (+2)",1.7493,
2026-01-30 05:56:12,EXIT,AGGRESSIVE_FLIP,1.7476,-0.10
2026-01-30 05:56:17,EXIT,AGGRESSIVE_FLIP,1.7467,0.00
2026-01-30 05:56:22,EXIT,AGGRESSIVE_FLIP,1.7465,0.00
2026-01-30 05:56:27,EXIT,AGGRESSIVE_FLIP,1.7478,0.00
2026-01-30 05:56:32,EXIT,AGGRESSIVE_FLIP,1.7467,0.00
2026-01-30 05:56:37,EXIT,AGGRESSIVE_FLIP,1.7471,0.00
2026-01-30 05:56:42,EXIT,AGGRESSIVE_FLIP,1.7463,0.00
2026-01-30 05:56:47,EXIT,AGGRESSIVE_FLIP,1.7471,0.00
2026-01-30 05:56:52,EXIT,AGGRESSIVE_FLIP,1.7470,0.00
2026-01-30 05:56:57,EXIT,AGGRESSIVE_FLIP,1.7474,0.00
2026-01-30 05:57:02,EXIT,AGGRESSIVE_FLIP,1.7471,0.00
2026-01-30 05:57:07,EXIT,AGGRESSIVE_FLIP,1.7474,0.00
2026-01-30 05:57:12,EXIT,AGGRESSIVE_FLIP,1.7471,0.00
2026-01-30 05:57:17,EXIT,AGGRESSIVE_FLIP,1.7474,0.00
2026-01-30 05:57:42,EXIT,AGGRESSIVE_FLIP,1.7478,0.00
2026-01-30 05:58:22,EXIT,SL,1.7446,0.00
2026-01-30 05:58:24,BUY,✅ حجم أعلى من المتوسط (+2),1.7446,
2026-01-30 05:58:37,EXIT,AGGRESSIVE_FLIP,1.7448,0.01
2026-01-30 05:58:42,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-30 05:58:47,EXIT,AGGRESSIVE_FLIP,1.7445,0.00
2026-01-30 05:58:52,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-30 05:58:57,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-30 05:59:02,EXIT,AGGRESSIVE_FLIP,1.7454,0.00
2026-01-30 05:59:07,EXIT,AGGRESSIVE_FLIP,1.7462,0.00
2026-01-30 05:59:12,EXIT,AGGRESSIVE_FLIP,1.7460,0.00
2026-01-30 05:59:17,EXIT,AGGRESSIVE_FLIP,1.7460,0.00
2026-01-30 05:59:22,EXIT,AGGRESSIVE_FLIP,1.7466,0.00
2026-01-30 05:59:27,EXIT,AGGRESSIVE_FLIP,1.7472,0.00
2026-01-30 05:59:32,EXIT,TP_TRIGGER,1.7478,0.00
2026-01-30 05:59:38,BUY,✅ اتجاه صاعد (+2),1.7471,
2026-01-30 05:59:47,EXIT,AGGRESSIVE_FLIP,1.7473,0.01
2026-01-30 05:59:52,EXIT,AGGRESSIVE_FLIP,1.7478,0.00
2026-01-30 05:59:57,EXIT,AGGRESSIVE_FLIP,1.7479,0.00
2026-01-30 06:00:02,EXIT,AGGRESSIVE_FLIP,1.7485,0.00
2026-01-30 06:00:07,EXIT,AGGRESSIVE_FLIP,1.7477,0.00
2026-01-30 06:00:12,EXIT,AGGRESSIVE_FLIP,1.7483,0.00
2026-01-30 06:00:17,EXIT,AGGRESSIVE_FLIP,1.7485,0.00
2026-01-30 06:00:22,EXIT,AGGRESSIVE_FLIP,1.7486,0.00
2026-01-30 06:00:47,EXIT,AGGRESSIVE_FLIP,1.7475,0.00
