التاريخ,النوع,السبب,السعر,النتيجة%
2026-02-02 01:14:57,BUY,AI_EXECUTION,1.6059,
2026-02-02 01:15:06,EXIT,aggressive_flip,1.6035,-0.15
2026-02-02 01:15:32,BUY,AI_EXECUTION,1.6037,
2026-02-02 01:27:31,BUY,AI_EXECUTION,1.5928,
2026-02-02 01:27:55,EXIT,RUNNER_CONDITIONS_FAILED,1.5953,0.16
2026-02-02 01:28:06,BUY,AI_EXECUTION,1.5946,
2026-02-02 01:29:00,EXIT,risk_free_sl_hit,1.5959,0.08
2026-02-02 01:29:02,BUY,AI_EXECUTION,1.5959,
2026-02-02 01:29:45,EXIT,MOMENTUM_FADE,1.5981,0.14
2026-02-02 01:29:51,BUY,AI_EXECUTION,1.5982,
2026-02-02 01:32:50,EXIT,aggressive_flip,1.6052,0.44
2026-02-02 01:32:56,BUY,AI_EXECUTION,1.6067,
2026-02-02 01:34:00,EXIT,aggressive_flip,1.6058,-0.06
2026-02-02 01:34:06,BUY,AI_EXECUTION,1.6051,
2026-02-02 01:34:10,EXIT,aggressive_flip,1.6050,-0.01
2026-02-02 02:09:52,BUY,AI_EXECUTION,1.5578,
2026-02-02 02:19:34,BUY,AI_EXECUTION,1.5831,
2026-02-02 02:28:23,BUY,AI_EXECUTION,1.5927,
2026-02-02 02:32:08,BUY,AI_EXECUTION,1.5918,
2026-02-02 02:32:59,BUY,AI_EXECUTION,1.5974,
2026-02-02 02:34:46,BUY,AI_EXECUTION,1.6057,
2026-02-02 02:35:20,BUY,AI_EXECUTION,1.6050,
2026-02-02 02:35:55,BUY,AI_EXECUTION,1.6048,
2026-02-02 02:36:30,BUY,AI_EXECUTION,1.6101,
2026-02-02 02:37:05,BUY,AI_EXECUTION,1.6059,
