التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-30 00:22:41,BUY,✅ اتجاه صاعد (+2),1.8036,
2026-01-30 00:23:41,EXIT,AGGRESSIVE_FLIP,1.8031,-0.03
2026-01-30 00:23:45,EXIT,AGGRESSIVE_FLIP,1.8028,0.00
2026-01-30 00:23:50,EXIT,AGGRESSIVE_FLIP,1.8027,0.00
2026-01-30 00:23:55,EXIT,AGGRESSIVE_FLIP,1.8027,0.00
2026-01-30 00:24:00,EXIT,AGGRESSIVE_FLIP,1.8020,0.00
2026-01-30 00:24:05,EXIT,AGGRESSIVE_FLIP,1.8010,0.00
2026-01-30 00:24:10,EXIT,AGGRESSIVE_FLIP,1.8008,0.00
2026-01-30 00:24:15,EXIT,AGGRESSIVE_FLIP,1.8003,0.00
2026-01-30 00:24:20,EXIT,AGGRESSIVE_FLIP,1.8009,0.00
2026-01-30 00:24:25,EXIT,AGGRESSIVE_FLIP,1.8010,0.00
2026-01-30 00:24:30,EXIT,AGGRESSIVE_FLIP,1.8012,0.00
2026-01-30 00:24:35,EXIT,AGGRESSIVE_FLIP,1.8013,0.00
2026-01-30 00:24:40,EXIT,AGGRESSIVE_FLIP,1.8011,0.00
2026-01-30 00:24:45,EXIT,AGGRESSIVE_FLIP,1.8011,0.00
2026-01-30 00:24:50,EXIT,AGGRESSIVE_FLIP,1.8011,0.00
2026-01-30 00:24:55,EXIT,AGGRESSIVE_FLIP,1.8011,0.00
2026-01-30 00:25:00,EXIT,AGGRESSIVE_FLIP,1.8011,0.00
2026-01-30 00:25:05,EXIT,AGGRESSIVE_FLIP,1.8011,0.00
2026-01-30 00:25:10,EXIT,AGGRESSIVE_FLIP,1.8011,0.00
2026-01-30 00:25:15,EXIT,AGGRESSIVE_FLIP,1.8011,0.00
2026-01-30 00:25:20,EXIT,AGGRESSIVE_FLIP,1.8010,0.00
2026-01-30 00:25:25,EXIT,AGGRESSIVE_FLIP,1.8007,0.00
2026-01-30 00:25:30,EXIT,AGGRESSIVE_FLIP,1.8004,0.00
2026-01-30 00:25:35,EXIT,AGGRESSIVE_FLIP,1.8002,0.00
2026-01-30 00:25:40,EXIT,AGGRESSIVE_FLIP,1.8002,0.00
2026-01-30 00:25:45,EXIT,AGGRESSIVE_FLIP,1.8000,0.00
2026-01-30 00:25:50,EXIT,AGGRESSIVE_FLIP,1.7998,0.00
2026-01-30 00:25:55,EXIT,AGGRESSIVE_FLIP,1.7997,0.00
2026-01-30 00:26:00,EXIT,AGGRESSIVE_FLIP,1.7999,0.00
2026-01-30 00:26:05,EXIT,AGGRESSIVE_FLIP,1.8002,0.00
2026-01-30 00:26:10,EXIT,AGGRESSIVE_FLIP,1.8002,0.00
2026-01-30 00:26:15,EXIT,AGGRESSIVE_FLIP,1.8001,0.00
2026-01-30 00:26:20,EXIT,AGGRESSIVE_FLIP,1.8004,0.00
2026-01-30 00:26:25,EXIT,AGGRESSIVE_FLIP,1.8007,0.00
2026-01-30 00:26:30,EXIT,AGGRESSIVE_FLIP,1.8007,0.00
2026-01-30 00:26:35,EXIT,AGGRESSIVE_FLIP,1.8015,0.00
2026-01-30 00:26:40,EXIT,AGGRESSIVE_FLIP,1.8017,0.00
2026-01-30 00:26:45,EXIT,AGGRESSIVE_FLIP,1.8018,0.00
2026-01-30 00:26:50,EXIT,AGGRESSIVE_FLIP,1.8020,0.00
2026-01-30 00:26:55,EXIT,AGGRESSIVE_FLIP,1.8020,0.00
2026-01-30 00:27:00,EXIT,AGGRESSIVE_FLIP,1.8015,0.00
2026-01-30 00:27:05,EXIT,AGGRESSIVE_FLIP,1.8017,0.00
2026-01-30 00:27:10,EXIT,AGGRESSIVE_FLIP,1.8025,0.00
2026-01-30 00:27:15,EXIT,AGGRESSIVE_FLIP,1.8025,0.00
2026-01-30 00:27:20,EXIT,AGGRESSIVE_FLIP,1.8024,0.00
2026-01-30 00:27:25,EXIT,AGGRESSIVE_FLIP,1.8025,0.00
2026-01-30 00:27:30,EXIT,AGGRESSIVE_FLIP,1.8032,0.00
2026-01-30 00:27:35,EXIT,AGGRESSIVE_FLIP,1.8030,0.00
2026-01-30 00:27:40,EXIT,AGGRESSIVE_FLIP,1.8029,0.00
2026-01-30 00:27:45,EXIT,AGGRESSIVE_FLIP,1.8025,0.00
2026-01-30 00:27:50,EXIT,AGGRESSIVE_FLIP,1.8025,0.00
2026-01-30 00:27:55,EXIT,AGGRESSIVE_FLIP,1.8025,0.00
2026-01-30 00:28:00,EXIT,AGGRESSIVE_FLIP,1.8025,0.00
2026-01-30 00:28:05,EXIT,AGGRESSIVE_FLIP,1.8018,0.00
2026-01-30 00:28:10,EXIT,AGGRESSIVE_FLIP,1.8018,0.00
2026-01-30 00:28:15,EXIT,AGGRESSIVE_FLIP,1.8012,0.00
2026-01-30 00:28:20,EXIT,AGGRESSIVE_FLIP,1.8013,0.00
2026-01-30 00:28:25,EXIT,AGGRESSIVE_FLIP,1.8013,0.00
2026-01-30 00:28:30,EXIT,AGGRESSIVE_FLIP,1.8006,0.00
2026-01-30 00:28:35,EXIT,AGGRESSIVE_FLIP,1.8005,0.00
2026-01-30 00:28:40,EXIT,AGGRESSIVE_FLIP,1.8005,0.00
2026-01-30 00:28:45,EXIT,AGGRESSIVE_FLIP,1.8003,0.00
2026-01-30 00:28:50,EXIT,AGGRESSIVE_FLIP,1.8005,0.00
2026-01-30 00:28:55,EXIT,AGGRESSIVE_FLIP,1.8004,0.00
2026-01-30 00:29:00,EXIT,AGGRESSIVE_FLIP,1.8004,0.00
2026-01-30 00:29:05,EXIT,AGGRESSIVE_FLIP,1.8004,0.00
2026-01-30 00:29:10,EXIT,AGGRESSIVE_FLIP,1.7992,0.00
2026-01-30 00:29:15,EXIT,SL,1.7984,0.00
2026-01-30 00:29:17,BUY,✅ اتجاه صاعد (+2),1.7984,
2026-01-30 00:29:30,EXIT,AGGRESSIVE_FLIP,1.7989,0.03
2026-01-30 00:29:35,EXIT,AGGRESSIVE_FLIP,1.7989,0.00
