التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-27 16:02:10,BUY,SIGNAL,1.8967,
2026-01-27 16:06:40,EXIT,TP,1.9074,0.56
2026-01-27 16:06:50,BUY,SIGNAL,1.9074,
2026-01-27 16:26:30,EXIT,EMA_CONFIRMATION,1.9054,-0.10
2026-01-27 16:32:20,BUY,SIGNAL,1.9129,
2026-01-27 20:48:58,BUY,SIGNAL,1.9275,
2026-01-27 20:56:08,EXIT,SL,1.9208,-0.35
2026-01-27 22:57:02,BUY,Aggressive Entry,1.9210,
2026-01-27 23:03:08,EXIT,SL,1.9154,-0.29
2026-01-27 23:07:02,BUY,Aggressive Entry,1.9169,
2026-01-27 23:28:17,EXIT,TP_TRIGGER,1.9198,0.15
2026-01-27 23:31:27,EXIT,AGGRESSIVE_FLIP,1.9191,0.11
2026-01-27 23:31:32,EXIT,AGGRESSIVE_FLIP,1.9190,0.11
2026-01-27 23:35:57,EXIT,AGGRESSIVE_FLIP,1.9193,0.13
2026-01-27 23:36:02,EXIT,AGGRESSIVE_FLIP,1.9192,0.12
2026-01-27 23:36:07,EXIT,AGGRESSIVE_FLIP,1.9191,0.11
2026-01-27 23:36:12,EXIT,AGGRESSIVE_FLIP,1.9192,0.12
2026-01-27 23:36:17,EXIT,AGGRESSIVE_FLIP,1.9192,0.12
2026-01-27 23:36:22,EXIT,RISK_FREE_SL_HIT,1.9186,0.09
2026-01-27 23:37:53,BUY,Aggressive Entry,1.9190,
2026-01-28 00:16:58,EXIT,SL,1.9141,-0.26
2026-01-28 00:20:02,BUY,Aggressive Entry,1.9163,
2026-01-28 02:11:33,BUY,Aggressive Entry,1.8991,
2026-01-28 02:11:34,BUY,Aggressive Entry,1.8991,
2026-01-28 02:26:53,EXIT,TP_TRIGGER,1.9024,0.17
2026-01-28 02:26:54,EXIT,TP_TRIGGER,1.9029,0.20
2026-01-28 02:26:58,EXIT,EMA_EXIT_POST_TP,1.9030,0.21
2026-01-28 02:26:58,BUY,Aggressive Entry,1.9030,
2026-01-28 02:27:39,EXIT,RISK_FREE_SL_HIT,1.9009,0.09
2026-01-28 02:27:40,BUY,Aggressive Entry,1.9009,
2026-01-28 02:31:14,EXIT,TP_TRIGGER,1.9038,0.15
2026-01-28 02:32:14,EXIT,AGGRESSIVE_FLIP,1.9033,0.13
2026-01-28 02:32:19,EXIT,AGGRESSIVE_FLIP,1.9031,0.12
2026-01-28 02:32:24,EXIT,RISK_FREE_SL_HIT,1.9028,0.10
2026-01-28 02:36:19,BUY,Aggressive Entry,1.9006,
2026-01-28 02:47:14,EXIT,SL,1.8981,-0.26
2026-01-28 02:52:28,BUY,Aggressive Entry,1.9011,
2026-01-28 03:01:09,EXIT,TP_TRIGGER,1.9037,0.16
2026-01-28 03:01:54,EXIT,RISK_FREE_SL_HIT,1.9024,0.09
2026-01-28 03:01:55,BUY,Aggressive Entry,1.9024,
2026-01-28 03:05:08,EXIT,TP_TRIGGER,1.9040,0.15
2026-01-28 03:05:43,EXIT,RISK_FREE_SL_HIT,1.9027,0.08
2026-01-28 03:05:43,BUY,Aggressive Entry,1.9027,
2026-01-28 03:31:23,EXIT,SL,1.8978,-0.26
2026-01-28 03:33:08,BUY,Aggressive Entry,1.8999,
2026-01-28 03:34:43,EXIT,TP_TRIGGER,1.9029,0.16
2026-01-28 03:36:23,EXIT,RISK_FREE_SL_HIT,1.9017,0.09
2026-01-28 03:36:23,BUY,Aggressive Entry,1.9017,
2026-01-28 04:04:06,BUY,Aggressive Entry,1.9018,
2026-01-28 04:28:07,EXIT,SL,1.8970,-0.25
2026-01-28 04:32:01,BUY,Aggressive Entry,1.8997,
2026-01-28 04:39:26,EXIT,TP_TRIGGER,1.9027,0.16
2026-01-28 04:44:21,EXIT,AGGRESSIVE_FLIP,1.9026,0.15
2026-01-28 04:44:26,EXIT,AGGRESSIVE_FLIP,1.9024,0.14
2026-01-28 04:44:31,EXIT,AGGRESSIVE_FLIP,1.9025,0.15
2026-01-28 04:44:36,EXIT,AGGRESSIVE_FLIP,1.9025,0.15
2026-01-28 04:44:42,EXIT,AGGRESSIVE_FLIP,1.9025,0.15
2026-01-28 04:44:46,EXIT,AGGRESSIVE_FLIP,1.9025,0.15
2026-01-28 04:44:51,EXIT,AGGRESSIVE_FLIP,1.9024,0.14
2026-01-28 04:44:56,EXIT,AGGRESSIVE_FLIP,1.9024,0.14
2026-01-28 04:45:01,EXIT,AGGRESSIVE_FLIP,1.9025,0.15
2026-01-28 04:45:07,EXIT,AGGRESSIVE_FLIP,1.9027,0.16
2026-01-28 04:45:11,EXIT,AGGRESSIVE_FLIP,1.9028,0.16
2026-01-28 04:45:26,EXIT,AGGRESSIVE_FLIP,1.9025,0.15
2026-01-28 04:45:31,EXIT,AGGRESSIVE_FLIP,1.9025,0.15
2026-01-28 04:45:36,EXIT,AGGRESSIVE_FLIP,1.9025,0.15
2026-01-28 04:45:41,EXIT,AGGRESSIVE_FLIP,1.9024,0.14
2026-01-28 04:45:46,EXIT,AGGRESSIVE_FLIP,1.9024,0.14
2026-01-28 04:45:51,EXIT,AGGRESSIVE_FLIP,1.9024,0.14
2026-01-28 04:45:56,EXIT,AGGRESSIVE_FLIP,1.9025,0.15
2026-01-28 04:46:41,EXIT,RISK_FREE_SL_HIT,1.9015,0.09
2026-01-28 04:49:51,BUY,Aggressive Entry,1.9024,
2026-01-28 05:16:04,BUY,Aggressive Entry,1.9015,
2026-01-28 05:18:34,BUY,Aggressive Entry,1.9024,
