التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-29 03:05:40,EXIT,EMA_CONFIRMATION,1.9102,0.00
2026-01-29 03:10:29,BUY,,1.9099,
2026-01-29 03:10:38,EXIT,EMA_CONFIRMATION,1.9093,-0.03
2026-01-29 03:33:23,BUY,✅ حجم أعلى من المتوسط (+2),1.9070,
2026-01-29 03:33:38,EXIT,EMA_CONFIRMATION,1.9072,0.01
2026-01-29 03:33:43,BUY,✅ حجم أعلى من المتوسط (+2),1.9074,
2026-01-29 03:33:54,EXIT,EMA_CONFIRMATION,1.9070,-0.02
2026-01-29 03:33:55,BUY,✅ حجم أعلى من المتوسط (+2),1.9070,
2026-01-29 03:34:03,EXIT,EMA_CONFIRMATION,1.9062,-0.04
2026-01-29 03:34:43,BUY,✅ حجم أعلى من المتوسط (+2),1.9072,
2026-01-29 03:34:58,EXIT,EMA_CONFIRMATION,1.9075,0.02
2026-01-29 03:35:03,BUY,,1.9076,
2026-01-29 03:35:13,EXIT,EMA_CONFIRMATION,1.9067,-0.05
2026-01-29 04:20:36,BUY,,1.9021,
2026-01-29 04:20:51,EXIT,EMA_CONFIRMATION,1.9014,-0.04
2026-01-29 04:20:56,BUY,,1.9016,
2026-01-29 04:21:06,EXIT,EMA_CONFIRMATION,1.9010,-0.03
2026-01-29 04:22:01,BUY,,1.9016,
2026-01-29 04:23:53,BUY,,1.9015,
2026-01-29 04:24:13,EXIT,EMA_CONFIRMATION,1.9011,-0.02
2026-01-29 04:40:47,BUY,✅ كسر قمة 3 شموع (+3),1.8967,
2026-01-29 04:41:16,EXIT,EMA_CONFIRMATION,1.8971,0.02
