التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-30 08:26:11,BUY,✅ اتجاه صاعد (+2),1.7610,
2026-01-30 08:30:01,EXIT,AGGRESSIVE_FLIP,1.7679,0.39
2026-01-30 08:30:05,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:30:15,EXIT,AGGRESSIVE_FLIP,1.7681,0.00
2026-01-30 08:30:20,EXIT,AGGRESSIVE_FLIP,1.7683,0.00
2026-01-30 08:30:25,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:30:30,EXIT,AGGRESSIVE_FLIP,1.7670,0.00
2026-01-30 08:30:35,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:30:40,EXIT,AGGRESSIVE_FLIP,1.7674,0.00
2026-01-30 08:30:45,EXIT,AGGRESSIVE_FLIP,1.7674,0.00
2026-01-30 08:30:50,EXIT,AGGRESSIVE_FLIP,1.7678,0.00
2026-01-30 08:30:55,EXIT,AGGRESSIVE_FLIP,1.7681,0.00
2026-01-30 08:31:00,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:31:05,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:31:10,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:31:15,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:31:20,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:31:25,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:31:30,EXIT,AGGRESSIVE_FLIP,1.7670,0.00
2026-01-30 08:31:35,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:31:40,EXIT,AGGRESSIVE_FLIP,1.7674,0.00
2026-01-30 08:31:45,EXIT,AGGRESSIVE_FLIP,1.7678,0.00
2026-01-30 08:31:50,EXIT,AGGRESSIVE_FLIP,1.7678,0.00
2026-01-30 08:31:55,EXIT,AGGRESSIVE_FLIP,1.7681,0.00
2026-01-30 08:32:00,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:32:05,EXIT,AGGRESSIVE_FLIP,1.7672,0.00
2026-01-30 08:32:10,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:32:15,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:32:20,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:32:25,EXIT,AGGRESSIVE_FLIP,1.7671,0.00
2026-01-30 08:32:30,EXIT,AGGRESSIVE_FLIP,1.7680,0.00
2026-01-30 08:32:35,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:32:40,EXIT,AGGRESSIVE_FLIP,1.7671,0.00
2026-01-30 08:32:45,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:32:50,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:32:55,EXIT,AGGRESSIVE_FLIP,1.7668,0.00
2026-01-30 08:33:00,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:33:05,EXIT,AGGRESSIVE_FLIP,1.7678,0.00
2026-01-30 08:33:10,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:33:15,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:33:20,EXIT,AGGRESSIVE_FLIP,1.7672,0.00
2026-01-30 08:33:25,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:33:30,EXIT,AGGRESSIVE_FLIP,1.7678,0.00
2026-01-30 08:33:35,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:33:40,EXIT,AGGRESSIVE_FLIP,1.7674,0.00
2026-01-30 08:33:45,EXIT,AGGRESSIVE_FLIP,1.7671,0.00
2026-01-30 08:33:50,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:33:55,EXIT,AGGRESSIVE_FLIP,1.7679,0.00
2026-01-30 08:34:00,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:34:05,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:34:10,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:34:15,EXIT,AGGRESSIVE_FLIP,1.7674,0.00
2026-01-30 08:34:20,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:34:25,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:34:30,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:34:35,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:34:40,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:34:45,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:34:50,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:34:55,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:35:00,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:35:05,EXIT,AGGRESSIVE_FLIP,1.7664,0.00
2026-01-30 08:35:10,EXIT,AGGRESSIVE_FLIP,1.7664,0.00
2026-01-30 08:35:15,EXIT,AGGRESSIVE_FLIP,1.7657,0.00
2026-01-30 08:35:20,EXIT,AGGRESSIVE_FLIP,1.7660,0.00
2026-01-30 08:35:25,EXIT,AGGRESSIVE_FLIP,1.7658,0.00
2026-01-30 08:35:30,EXIT,AGGRESSIVE_FLIP,1.7658,0.00
2026-01-30 08:35:35,EXIT,AGGRESSIVE_FLIP,1.7654,0.00
2026-01-30 08:35:40,EXIT,AGGRESSIVE_FLIP,1.7653,0.00
2026-01-30 08:35:45,EXIT,AGGRESSIVE_FLIP,1.7650,0.00
2026-01-30 08:35:50,EXIT,AGGRESSIVE_FLIP,1.7654,0.00
2026-01-30 08:35:55,EXIT,AGGRESSIVE_FLIP,1.7656,0.00
2026-01-30 08:36:00,EXIT,AGGRESSIVE_FLIP,1.7654,0.00
2026-01-30 08:36:05,EXIT,AGGRESSIVE_FLIP,1.7657,0.00
2026-01-30 08:36:10,EXIT,AGGRESSIVE_FLIP,1.7663,0.00
2026-01-30 08:36:15,EXIT,AGGRESSIVE_FLIP,1.7661,0.00
2026-01-30 08:36:20,EXIT,AGGRESSIVE_FLIP,1.7661,0.00
2026-01-30 08:36:25,EXIT,AGGRESSIVE_FLIP,1.7660,0.00
2026-01-30 08:36:30,EXIT,AGGRESSIVE_FLIP,1.7661,0.00
2026-01-30 08:36:35,EXIT,AGGRESSIVE_FLIP,1.7661,0.00
2026-01-30 08:36:40,EXIT,AGGRESSIVE_FLIP,1.7660,0.00
2026-01-30 08:36:45,EXIT,AGGRESSIVE_FLIP,1.7661,0.00
2026-01-30 08:36:50,EXIT,AGGRESSIVE_FLIP,1.7667,0.00
2026-01-30 08:36:55,EXIT,AGGRESSIVE_FLIP,1.7672,0.00
2026-01-30 08:37:00,EXIT,AGGRESSIVE_FLIP,1.7668,0.00
2026-01-30 08:37:05,EXIT,AGGRESSIVE_FLIP,1.7664,0.00
