التاريخ,النوع,السبب,السعر,النتيجة%
2026-02-01 08:44:49,BUY,AI_EXECUTION,1.6595,
2026-02-01 08:44:53,EXIT,aggressive_flip,1.6581,-0.08
2026-02-01 08:46:32,BUY,AI_EXECUTION,1.6609,
2026-02-01 08:49:01,EXIT,aggressive_flip,1.6624,0.09
2026-02-01 08:49:07,BUY,AI_EXECUTION,1.6624,
2026-02-01 08:49:41,BUY,AI_EXECUTION,1.6612,
2026-02-01 08:49:45,EXIT,aggressive_flip,1.6616,0.02
2026-02-01 08:50:41,BUY,AI_EXECUTION,1.6628,
2026-02-01 08:51:57,BUY,AI_EXECUTION,1.6615,
2026-02-01 08:52:01,EXIT,aggressive_flip,1.6617,0.01
