التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-30 08:26:11,BUY,✅ اتجاه صاعد (+2),1.7610,
2026-01-30 08:30:01,EXIT,AGGRESSIVE_FLIP,1.7679,0.39
2026-01-30 08:30:05,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:30:15,EXIT,AGGRESSIVE_FLIP,1.7681,0.00
2026-01-30 08:30:20,EXIT,AGGRESSIVE_FLIP,1.7683,0.00
2026-01-30 08:30:25,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:30:30,EXIT,AGGRESSIVE_FLIP,1.7670,0.00
2026-01-30 08:30:35,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:30:40,EXIT,AGGRESSIVE_FLIP,1.7674,0.00
2026-01-30 08:30:45,EXIT,AGGRESSIVE_FLIP,1.7674,0.00
2026-01-30 08:30:50,EXIT,AGGRESSIVE_FLIP,1.7678,0.00
2026-01-30 08:30:55,EXIT,AGGRESSIVE_FLIP,1.7681,0.00
2026-01-30 08:31:00,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:31:05,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:31:10,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:31:15,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:31:20,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:31:25,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:31:30,EXIT,AGGRESSIVE_FLIP,1.7670,0.00
2026-01-30 08:31:35,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:31:40,EXIT,AGGRESSIVE_FLIP,1.7674,0.00
2026-01-30 08:31:45,EXIT,AGGRESSIVE_FLIP,1.7678,0.00
2026-01-30 08:31:50,EXIT,AGGRESSIVE_FLIP,1.7678,0.00
2026-01-30 08:31:55,EXIT,AGGRESSIVE_FLIP,1.7681,0.00
2026-01-30 08:32:00,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:32:05,EXIT,AGGRESSIVE_FLIP,1.7672,0.00
2026-01-30 08:32:10,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:32:15,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:32:20,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:32:25,EXIT,AGGRESSIVE_FLIP,1.7671,0.00
2026-01-30 08:32:30,EXIT,AGGRESSIVE_FLIP,1.7680,0.00
2026-01-30 08:32:35,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:32:40,EXIT,AGGRESSIVE_FLIP,1.7671,0.00
2026-01-30 08:32:45,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:32:50,EXIT,AGGRESSIVE_FLIP,1.7669,0.00
2026-01-30 08:32:55,EXIT,AGGRESSIVE_FLIP,1.7668,0.00
2026-01-30 08:33:00,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:33:05,EXIT,AGGRESSIVE_FLIP,1.7678,0.00
2026-01-30 08:33:10,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:33:15,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:33:20,EXIT,AGGRESSIVE_FLIP,1.7672,0.00
2026-01-30 08:33:25,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:33:30,EXIT,AGGRESSIVE_FLIP,1.7678,0.00
2026-01-30 08:33:35,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:33:40,EXIT,AGGRESSIVE_FLIP,1.7674,0.00
2026-01-30 08:33:45,EXIT,AGGRESSIVE_FLIP,1.7671,0.00
2026-01-30 08:33:50,EXIT,AGGRESSIVE_FLIP,1.7673,0.00
2026-01-30 08:33:55,EXIT,AGGRESSIVE_FLIP,1.7679,0.00
2026-01-30 08:34:00,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:34:05,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:34:10,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:34:15,EXIT,AGGRESSIVE_FLIP,1.7674,0.00
2026-01-30 08:34:20,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:34:25,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:34:30,EXIT,AGGRESSIVE_FLIP,1.7677,0.00
2026-01-30 08:34:35,EXIT,AGGRESSIVE_FLIP,1.7676,0.00
2026-01-30 08:34:40,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:34:45,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:34:50,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:34:55,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:35:00,EXIT,AGGRESSIVE_FLIP,1.7675,0.00
2026-01-30 08:35:05,EXIT,AGGRESSIVE_FLIP,1.7664,0.00
2026-01-30 08:35:10,EXIT,AGGRESSIVE_FLIP,1.7664,0.00
2026-01-30 08:35:15,EXIT,AGGRESSIVE_FLIP,1.7657,0.00
2026-01-30 08:35:20,EXIT,AGGRESSIVE_FLIP,1.7660,0.00
2026-01-30 08:35:25,EXIT,AGGRESSIVE_FLIP,1.7658,0.00
2026-01-30 08:35:30,EXIT,AGGRESSIVE_FLIP,1.7658,0.00
2026-01-30 08:35:35,EXIT,AGGRESSIVE_FLIP,1.7654,0.00
2026-01-30 08:35:40,EXIT,AGGRESSIVE_FLIP,1.7653,0.00
2026-01-30 08:35:45,EXIT,AGGRESSIVE_FLIP,1.7650,0.00
2026-01-30 08:35:50,EXIT,AGGRESSIVE_FLIP,1.7654,0.00
2026-01-30 08:35:55,EXIT,AGGRESSIVE_FLIP,1.7656,0.00
2026-01-30 08:36:00,EXIT,AGGRESSIVE_FLIP,1.7654,0.00
2026-01-30 08:36:05,EXIT,AGGRESSIVE_FLIP,1.7657,0.00
2026-01-30 08:36:10,EXIT,AGGRESSIVE_FLIP,1.7663,0.00
2026-01-30 08:36:15,EXIT,AGGRESSIVE_FLIP,1.7661,0.00
2026-01-30 08:36:20,EXIT,AGGRESSIVE_FLIP,1.7661,0.00
2026-01-30 08:36:25,EXIT,AGGRESSIVE_FLIP,1.7660,0.00
2026-01-30 08:36:30,EXIT,AGGRESSIVE_FLIP,1.7661,0.00
2026-01-30 08:36:35,EXIT,AGGRESSIVE_FLIP,1.7661,0.00
2026-01-30 08:36:40,EXIT,AGGRESSIVE_FLIP,1.7660,0.00
2026-01-30 08:36:45,EXIT,AGGRESSIVE_FLIP,1.7661,0.00
2026-01-30 08:36:50,EXIT,AGGRESSIVE_FLIP,1.7667,0.00
2026-01-30 08:36:55,EXIT,AGGRESSIVE_FLIP,1.7672,0.00
2026-01-30 08:37:00,EXIT,AGGRESSIVE_FLIP,1.7668,0.00
2026-01-30 08:37:05,EXIT,AGGRESSIVE_FLIP,1.7664,0.00
2026-01-30 09:20:00,BUY,,1.7510,
2026-01-31 01:49:24,BUY,"✅ EMA20 > EMA50 (+3), ✅ اتجاه صاعد (+2)",1.7303,
2026-01-31 01:49:34,EXIT,AGGRESSIVE_FLIP,1.7297,-0.03
2026-01-31 01:49:38,EXIT,AGGRESSIVE_FLIP,1.7302,0.00
2026-01-31 01:49:43,EXIT,AGGRESSIVE_FLIP,1.7304,0.00
2026-01-31 01:49:48,EXIT,AGGRESSIVE_FLIP,1.7306,0.00
2026-01-31 01:49:53,EXIT,AGGRESSIVE_FLIP,1.7306,0.00
2026-01-31 01:50:03,EXIT,AGGRESSIVE_FLIP,1.7307,0.00
2026-01-31 01:50:08,EXIT,AGGRESSIVE_FLIP,1.7301,0.00
2026-01-31 01:50:13,EXIT,AGGRESSIVE_FLIP,1.7301,0.00
2026-01-31 01:50:18,EXIT,AGGRESSIVE_FLIP,1.7297,0.00
2026-01-31 01:50:23,EXIT,AGGRESSIVE_FLIP,1.7297,0.00
2026-01-31 01:50:28,EXIT,AGGRESSIVE_FLIP,1.7295,0.00
2026-01-31 01:50:33,EXIT,AGGRESSIVE_FLIP,1.7293,0.00
2026-01-31 01:50:38,EXIT,AGGRESSIVE_FLIP,1.7290,0.00
2026-01-31 01:50:43,EXIT,AGGRESSIVE_FLIP,1.7289,0.00
2026-01-31 01:50:48,EXIT,AGGRESSIVE_FLIP,1.7290,0.00
2026-01-31 01:50:53,EXIT,AGGRESSIVE_FLIP,1.7288,0.00
2026-01-31 01:50:58,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 01:51:03,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 01:51:08,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 01:51:13,EXIT,AGGRESSIVE_FLIP,1.7283,0.00
2026-01-31 01:51:18,EXIT,AGGRESSIVE_FLIP,1.7284,0.00
2026-01-31 01:51:23,EXIT,AGGRESSIVE_FLIP,1.7292,0.00
2026-01-31 01:51:28,EXIT,AGGRESSIVE_FLIP,1.7292,0.00
2026-01-31 01:51:33,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 01:51:38,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 01:51:43,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 01:51:48,EXIT,AGGRESSIVE_FLIP,1.7290,0.00
2026-01-31 01:51:53,EXIT,AGGRESSIVE_FLIP,1.7291,0.00
2026-01-31 01:51:58,EXIT,AGGRESSIVE_FLIP,1.7293,0.00
2026-01-31 01:52:03,EXIT,AGGRESSIVE_FLIP,1.7294,0.00
2026-01-31 01:52:08,EXIT,AGGRESSIVE_FLIP,1.7291,0.00
2026-01-31 01:52:13,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 01:52:18,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 01:52:23,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 01:52:28,EXIT,AGGRESSIVE_FLIP,1.7288,0.00
2026-01-31 01:52:33,EXIT,AGGRESSIVE_FLIP,1.7279,0.00
2026-01-31 01:52:38,EXIT,AGGRESSIVE_FLIP,1.7282,0.00
2026-01-31 01:52:43,EXIT,AGGRESSIVE_FLIP,1.7281,0.00
2026-01-31 01:52:48,EXIT,AGGRESSIVE_FLIP,1.7281,0.00
2026-01-31 01:52:53,EXIT,AGGRESSIVE_FLIP,1.7281,0.00
2026-01-31 01:52:58,EXIT,AGGRESSIVE_FLIP,1.7282,0.00
2026-01-31 01:53:03,EXIT,AGGRESSIVE_FLIP,1.7282,0.00
2026-01-31 01:53:08,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 01:53:13,EXIT,AGGRESSIVE_FLIP,1.7285,0.00
2026-01-31 01:53:18,EXIT,AGGRESSIVE_FLIP,1.7285,0.00
2026-01-31 01:53:23,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 01:53:28,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 01:53:33,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 01:53:38,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 01:53:43,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 01:53:48,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 01:53:53,EXIT,AGGRESSIVE_FLIP,1.7290,0.00
2026-01-31 01:53:58,EXIT,AGGRESSIVE_FLIP,1.7289,0.00
2026-01-31 01:54:03,EXIT,AGGRESSIVE_FLIP,1.7289,0.00
2026-01-31 01:54:08,EXIT,AGGRESSIVE_FLIP,1.7290,0.00
2026-01-31 01:54:13,EXIT,AGGRESSIVE_FLIP,1.7290,0.00
2026-01-31 01:54:18,EXIT,AGGRESSIVE_FLIP,1.7290,0.00
2026-01-31 01:54:23,EXIT,AGGRESSIVE_FLIP,1.7289,0.00
2026-01-31 01:54:28,EXIT,AGGRESSIVE_FLIP,1.7289,0.00
2026-01-31 01:54:33,EXIT,AGGRESSIVE_FLIP,1.7290,0.00
2026-01-31 01:54:38,EXIT,AGGRESSIVE_FLIP,1.7290,0.00
2026-01-31 01:54:43,EXIT,AGGRESSIVE_FLIP,1.7291,0.00
2026-01-31 01:54:48,EXIT,AGGRESSIVE_FLIP,1.7291,0.00
2026-01-31 01:54:53,EXIT,AGGRESSIVE_FLIP,1.7290,0.00
2026-01-31 01:54:58,EXIT,AGGRESSIVE_FLIP,1.7291,0.00
2026-01-31 01:55:03,EXIT,AGGRESSIVE_FLIP,1.7292,0.00
2026-01-31 01:55:08,EXIT,AGGRESSIVE_FLIP,1.7293,0.00
2026-01-31 01:55:13,EXIT,AGGRESSIVE_FLIP,1.7293,0.00
2026-01-31 01:55:18,EXIT,AGGRESSIVE_FLIP,1.7293,0.00
2026-01-31 01:55:23,EXIT,AGGRESSIVE_FLIP,1.7293,0.00
2026-01-31 01:55:28,EXIT,AGGRESSIVE_FLIP,1.7293,0.00
2026-01-31 01:55:33,EXIT,AGGRESSIVE_FLIP,1.7294,0.00
2026-01-31 01:55:38,EXIT,AGGRESSIVE_FLIP,1.7294,0.00
2026-01-31 01:55:43,EXIT,AGGRESSIVE_FLIP,1.7297,0.00
2026-01-31 01:55:48,EXIT,AGGRESSIVE_FLIP,1.7299,0.00
2026-01-31 01:55:53,EXIT,AGGRESSIVE_FLIP,1.7298,0.00
2026-01-31 01:55:58,EXIT,AGGRESSIVE_FLIP,1.7299,0.00
2026-01-31 01:56:03,EXIT,AGGRESSIVE_FLIP,1.7299,0.00
2026-01-31 01:56:08,EXIT,AGGRESSIVE_FLIP,1.7298,0.00
2026-01-31 01:56:13,EXIT,AGGRESSIVE_FLIP,1.7298,0.00
2026-01-31 01:56:18,EXIT,AGGRESSIVE_FLIP,1.7294,0.00
2026-01-31 01:56:23,EXIT,AGGRESSIVE_FLIP,1.7294,0.00
2026-01-31 02:02:48,EXIT,SL,1.7253,0.00
2026-01-31 02:02:50,BUY,✅ اتجاه صاعد (+2),1.7253,
2026-01-31 02:20:46,BUY,,1.7304,
2026-01-31 02:23:10,EXIT,AGGRESSIVE_FLIP,1.7301,-0.02
2026-01-31 02:23:15,EXIT,AGGRESSIVE_FLIP,1.7301,0.00
2026-01-31 02:23:20,EXIT,AGGRESSIVE_FLIP,1.7302,0.00
2026-01-31 02:23:25,EXIT,AGGRESSIVE_FLIP,1.7302,0.00
2026-01-31 02:23:30,EXIT,AGGRESSIVE_FLIP,1.7302,0.00
2026-01-31 02:23:35,EXIT,AGGRESSIVE_FLIP,1.7301,0.00
2026-01-31 02:26:15,EXIT,AGGRESSIVE_FLIP,1.7314,0.00
2026-01-31 02:26:20,EXIT,AGGRESSIVE_FLIP,1.7311,0.00
2026-01-31 02:26:25,EXIT,AGGRESSIVE_FLIP,1.7312,0.00
2026-01-31 02:26:30,EXIT,AGGRESSIVE_FLIP,1.7310,0.00
2026-01-31 02:26:35,EXIT,AGGRESSIVE_FLIP,1.7304,0.00
2026-01-31 02:26:40,EXIT,AGGRESSIVE_FLIP,1.7307,0.00
2026-01-31 02:26:45,EXIT,AGGRESSIVE_FLIP,1.7307,0.00
2026-01-31 02:26:50,EXIT,AGGRESSIVE_FLIP,1.7307,0.00
2026-01-31 02:26:55,EXIT,AGGRESSIVE_FLIP,1.7307,0.00
2026-01-31 02:27:00,EXIT,AGGRESSIVE_FLIP,1.7309,0.00
2026-01-31 02:27:05,EXIT,AGGRESSIVE_FLIP,1.7304,0.00
2026-01-31 02:27:10,EXIT,AGGRESSIVE_FLIP,1.7301,0.00
2026-01-31 02:27:15,EXIT,AGGRESSIVE_FLIP,1.7300,0.00
2026-01-31 02:27:20,EXIT,AGGRESSIVE_FLIP,1.7285,0.00
2026-01-31 02:27:25,EXIT,AGGRESSIVE_FLIP,1.7285,0.00
2026-01-31 02:27:30,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 02:27:35,EXIT,AGGRESSIVE_FLIP,1.7283,0.00
2026-01-31 02:27:40,EXIT,AGGRESSIVE_FLIP,1.7280,0.00
2026-01-31 02:27:45,EXIT,AGGRESSIVE_FLIP,1.7282,0.00
2026-01-31 02:27:50,EXIT,AGGRESSIVE_FLIP,1.7282,0.00
2026-01-31 02:27:55,EXIT,AGGRESSIVE_FLIP,1.7282,0.00
2026-01-31 02:28:00,EXIT,AGGRESSIVE_FLIP,1.7282,0.00
2026-01-31 02:28:05,EXIT,AGGRESSIVE_FLIP,1.7284,0.00
2026-01-31 02:28:10,EXIT,AGGRESSIVE_FLIP,1.7285,0.00
2026-01-31 02:28:15,EXIT,AGGRESSIVE_FLIP,1.7285,0.00
2026-01-31 02:28:20,EXIT,AGGRESSIVE_FLIP,1.7281,0.00
2026-01-31 02:28:25,EXIT,AGGRESSIVE_FLIP,1.7279,0.00
2026-01-31 02:28:30,EXIT,AGGRESSIVE_FLIP,1.7278,0.00
2026-01-31 02:28:35,EXIT,AGGRESSIVE_FLIP,1.7268,0.00
2026-01-31 02:28:40,EXIT,AGGRESSIVE_FLIP,1.7265,0.00
2026-01-31 02:28:45,EXIT,AGGRESSIVE_FLIP,1.7265,0.00
2026-01-31 02:28:50,EXIT,AGGRESSIVE_FLIP,1.7266,0.00
2026-01-31 02:28:55,EXIT,AGGRESSIVE_FLIP,1.7267,0.00
2026-01-31 02:29:00,EXIT,AGGRESSIVE_FLIP,1.7269,0.00
2026-01-31 02:29:05,EXIT,AGGRESSIVE_FLIP,1.7270,0.00
2026-01-31 02:29:10,EXIT,AGGRESSIVE_FLIP,1.7279,0.00
2026-01-31 02:29:15,EXIT,AGGRESSIVE_FLIP,1.7281,0.00
2026-01-31 02:29:20,EXIT,AGGRESSIVE_FLIP,1.7283,0.00
2026-01-31 02:29:25,EXIT,AGGRESSIVE_FLIP,1.7289,0.00
2026-01-31 02:29:30,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 02:29:35,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 02:29:40,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 02:29:45,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 02:29:50,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 02:29:55,EXIT,AGGRESSIVE_FLIP,1.7287,0.00
2026-01-31 02:30:00,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 02:30:05,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 02:30:10,EXIT,AGGRESSIVE_FLIP,1.7286,0.00
2026-01-31 02:30:15,EXIT,AGGRESSIVE_FLIP,1.7291,0.00
2026-01-31 02:30:20,EXIT,AGGRESSIVE_FLIP,1.7292,0.00
2026-01-31 02:30:25,EXIT,AGGRESSIVE_FLIP,1.7293,0.00
2026-01-31 03:14:49,BUY,AI_EXECUTION,1.7362,
2026-01-31 03:15:09,EXIT,AGGRESSIVE_FLIP,1.7356,-0.03
2026-01-31 03:15:13,EXIT,AGGRESSIVE_FLIP,1.7357,0.00
2026-01-31 04:12:32,EXIT,AGGRESSIVE_FLIP,1.7429,0.00
2026-01-31 04:22:55,BUY,AI_EXECUTION,1.7445,
2026-01-31 04:23:14,EXIT,AGGRESSIVE_FLIP,1.7451,0.03
2026-01-31 04:23:19,EXIT,AGGRESSIVE_FLIP,1.7452,0.00
2026-01-31 04:23:24,EXIT,AGGRESSIVE_FLIP,1.7452,0.00
2026-01-31 04:23:29,EXIT,AGGRESSIVE_FLIP,1.7454,0.00
2026-01-31 04:23:34,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
2026-01-31 04:23:39,EXIT,AGGRESSIVE_FLIP,1.7450,0.00
2026-01-31 04:23:44,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 04:23:49,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 04:23:54,EXIT,AGGRESSIVE_FLIP,1.7449,0.00
2026-01-31 04:23:59,EXIT,AGGRESSIVE_FLIP,1.7452,0.00
2026-01-31 04:24:04,EXIT,AGGRESSIVE_FLIP,1.7442,0.00
2026-01-31 04:24:09,EXIT,AGGRESSIVE_FLIP,1.7446,0.00
2026-01-31 04:24:14,EXIT,AGGRESSIVE_FLIP,1.7448,0.00
2026-01-31 04:24:19,EXIT,AGGRESSIVE_FLIP,1.7451,0.00
2026-01-31 04:24:24,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
2026-01-31 04:24:29,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
2026-01-31 04:24:34,EXIT,AGGRESSIVE_FLIP,1.7454,0.00
2026-01-31 04:24:39,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
2026-01-31 04:24:44,EXIT,AGGRESSIVE_FLIP,1.7454,0.00
2026-01-31 04:24:49,EXIT,AGGRESSIVE_FLIP,1.7453,0.00
2026-01-31 04:24:54,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-31 04:24:59,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-31 04:25:04,EXIT,AGGRESSIVE_FLIP,1.7454,0.00
2026-01-31 04:25:09,EXIT,AGGRESSIVE_FLIP,1.7455,0.00
2026-01-31 04:25:14,EXIT,AGGRESSIVE_FLIP,1.7456,0.00
2026-01-31 04:25:19,EXIT,AGGRESSIVE_FLIP,1.7458,0.00
2026-01-31 04:25:24,EXIT,AGGRESSIVE_FLIP,1.7462,0.00
2026-01-31 04:25:34,EXIT,AGGRESSIVE_FLIP,1.7460,0.00
2026-01-31 04:25:39,EXIT,AGGRESSIVE_FLIP,1.7460,0.00
2026-01-31 04:25:44,EXIT,AGGRESSIVE_FLIP,1.7460,0.00
