التاريخ,النوع,السبب,السعر,النتيجة%
2026-01-29 05:10:25,BUY,,1.8949,
2026-01-29 05:10:35,EXIT,EMA_CONFIRMATION,1.8951,0.01
2026-01-29 05:23:13,BUY,,1.8948,
2026-01-29 05:23:48,EXIT,AGGRESSIVE_FLIP,1.8946,-0.01
2026-01-29 05:24:02,EXIT,AGGRESSIVE_FLIP,1.8943,0.00
2026-01-29 05:24:07,EXIT,EMA_CONFIRMATION,1.8943,0.00
2026-01-29 05:40:08,BUY,"✅ كسر قمة 3 شموع (+3), ✅ اتجاه صاعد (+2)",1.8824,
2026-01-29 05:40:22,EXIT,EMA_CONFIRMATION,1.8827,0.02
2026-01-29 05:53:57,BUY,✅ كسر قمة 3 شموع (+3),1.8730,
2026-01-29 05:54:08,EXIT,EMA_CONFIRMATION,1.8724,-0.03
2026-01-29 06:04:08,BUY,✅ اتجاه صاعد (+2),1.8763,
2026-01-29 06:05:07,EXIT,TP_TRIGGER,1.8796,0.18
2026-01-29 06:09:22,EXIT,AGGRESSIVE_FLIP,1.8808,0.00
2026-01-29 06:09:32,EXIT,AGGRESSIVE_FLIP,1.8806,0.00
2026-01-29 06:09:37,EXIT,AGGRESSIVE_FLIP,1.8804,0.00
2026-01-29 06:09:42,EXIT,AGGRESSIVE_FLIP,1.8804,0.00
2026-01-29 06:09:47,EXIT,AGGRESSIVE_FLIP,1.8803,0.00
2026-01-29 06:10:07,EXIT,AGGRESSIVE_FLIP,1.8807,0.00
2026-01-29 06:10:12,EXIT,AGGRESSIVE_FLIP,1.8803,0.00
2026-01-29 06:10:17,EXIT,AGGRESSIVE_FLIP,1.8802,0.00
2026-01-29 06:10:22,EXIT,AGGRESSIVE_FLIP,1.8801,0.00
2026-01-29 06:10:27,EXIT,AGGRESSIVE_FLIP,1.8797,0.00
2026-01-29 06:10:32,EXIT,AGGRESSIVE_FLIP,1.8796,0.00
2026-01-29 06:10:37,EXIT,AGGRESSIVE_FLIP,1.8795,0.00
2026-01-29 06:10:42,EXIT,AGGRESSIVE_FLIP,1.8796,0.00
2026-01-29 06:10:47,EXIT,AGGRESSIVE_FLIP,1.8796,0.00
2026-01-29 06:10:52,EXIT,AGGRESSIVE_FLIP,1.8796,0.00
2026-01-29 06:10:57,EXIT,AGGRESSIVE_FLIP,1.8795,0.00
2026-01-29 06:11:02,EXIT,AGGRESSIVE_FLIP,1.8793,0.00
2026-01-29 06:11:07,EXIT,AGGRESSIVE_FLIP,1.8796,0.00
2026-01-29 06:11:12,EXIT,AGGRESSIVE_FLIP,1.8798,0.00
2026-01-29 06:11:17,EXIT,AGGRESSIVE_FLIP,1.8800,0.00
2026-01-29 06:11:22,EXIT,AGGRESSIVE_FLIP,1.8801,0.00
2026-01-29 06:11:27,EXIT,AGGRESSIVE_FLIP,1.8805,0.00
2026-01-29 06:11:32,EXIT,AGGRESSIVE_FLIP,1.8814,0.00
2026-01-29 06:13:57,EXIT,AGGRESSIVE_FLIP,1.8816,0.00
2026-01-29 06:14:02,EXIT,AGGRESSIVE_FLIP,1.8816,0.00
2026-01-29 06:14:17,EXIT,AGGRESSIVE_FLIP,1.8828,0.00
2026-01-29 06:14:22,EXIT,AGGRESSIVE_FLIP,1.8825,0.00
2026-01-29 06:14:27,EXIT,AGGRESSIVE_FLIP,1.8826,0.00
2026-01-29 06:14:32,EXIT,AGGRESSIVE_FLIP,1.8825,0.00
2026-01-29 06:14:37,EXIT,AGGRESSIVE_FLIP,1.8826,0.00
